11 9.000000000000000e+00
-9.000000000000000e+00 -3.600000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -3.600000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -3.600000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -3.600000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 -1.800000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -3.181243920381794e+00 2.210102543684367e-12
-9.000000000000000e+00 0.000000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 0.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 1.800000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 3.600000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 5.400000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 7.200000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-9.000000000000000e+00 9.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -9.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -7.200000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 -3.181243862729365e+00 -2.261415064919430e-09
-7.200000000000000e+00 -5.400000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -5.400000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 -3.600000000000000e+00 -3.763037896270648e+00 3.369325875853674e-08
-7.200000000000000e+00 -3.600000000000000e+00 -1.800000000000000e+00 -4.165132484143352e+00 3.805142021465939e-08
-7.200000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 -3.985643190945820e+00 6.034901129173265e-10
-7.200000000000000e+00 -3.600000000000000e+00 1.800000000000000e+00 -4.066637209001290e+00 -3.477706850534695e-08
-7.200000000000000e+00 -3.600000000000000e+00 3.600000000000000e+00 -3.574834439662944e+00 -3.117823101604633e-08
-7.200000000000000e+00 -3.600000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -3.600000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 -3.600000000000000e+00 -4.120278771094388e+00 5.746367466997852e-08
-7.200000000000000e+00 -1.800000000000000e+00 -1.800000000000000e+00 -3.267432780025404e+00 2.773686041013679e-08
-7.200000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 -2.797564796392356e+00 4.912292413117303e-10
-7.200000000000000e+00 -1.800000000000000e+00 1.800000000000000e+00 -3.243316704744627e+00 -2.328040048845542e-08
-7.200000000000000e+00 -1.800000000000000e+00 3.600000000000000e+00 -3.955945187722695e+00 -4.748272264439024e-08
-7.200000000000000e+00 -1.800000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 -1.800000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 0.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 0.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 0.000000000000000e+00 -5.400000000000000e+00 -3.124010469758486e+00 -3.875862738395019e-12
-7.200000000000000e+00 0.000000000000000e+00 -3.600000000000000e+00 -3.919408132445115e+00 4.403565186106295e-12
-7.200000000000000e+00 0.000000000000000e+00 -1.800000000000000e+00 -2.744646606739889e+00 1.134274493991630e-11
-7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 -2.212965413723154e+00 1.388893340614761e-11
-7.200000000000000e+00 0.000000000000000e+00 1.800000000000000e+00 -2.755540389629636e+00 9.507818143905666e-12
-7.200000000000000e+00 0.000000000000000e+00 3.600000000000000e+00 -3.792714988457571e+00 2.765676576643727e-12
-7.200000000000000e+00 0.000000000000000e+00 5.400000000000000e+00 -3.124010442876517e+00 -3.644891246462612e-12
-7.200000000000000e+00 0.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 0.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 -3.600000000000000e+00 -4.120278771090047e+00 -5.745894534562451e-08
-7.200000000000000e+00 1.800000000000000e+00 -1.800000000000000e+00 -3.267432780019026e+00 -2.771972520257729e-08
-7.200000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 -2.797564796387245e+00 -4.693387432169738e-10
-7.200000000000000e+00 1.800000000000000e+00 1.800000000000000e+00 -3.243316704742023e+00 2.329560583802168e-08
-7.200000000000000e+00 1.800000000000000e+00 3.600000000000000e+00 -3.955945187721220e+00 4.748615999028427e-08
-7.200000000000000e+00 1.800000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 1.800000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 -3.600000000000000e+00 -3.763037896266287e+00 -3.369930749123201e-08
-7.200000000000000e+00 3.600000000000000e+00 -1.800000000000000e+00 -4.165132484135571e+00 -3.804995603828404e-08
-7.200000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 -3.985643190939474e+00 -5.981238358331725e-10
-7.200000000000000e+00 3.600000000000000e+00 1.800000000000000e+00 -4.066637208998195e+00 3.477954056132701e-08
-7.200000000000000e+00 3.600000000000000e+00 3.600000000000000e+00 -3.574834439660746e+00 3.117308871539853e-08
-7.200000000000000e+00 3.600000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 3.600000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 -3.181243862725891e+00 2.247763150413883e-09
-7.200000000000000e+00 5.400000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 5.400000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 7.200000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 -5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 -3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 -1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 1.800000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 3.600000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 5.400000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-7.200000000000000e+00 9.000000000000000e+00 9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-5.400000000000000e+00 -9.000000000000000e+00 -9.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
-5.400000000000000e+00 -9.000000000000000e+00 -7.200000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
